,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
1629,Residuos no renovables,No-Renovable,6042.6635,0.013211977784620563,2022-07-01 00:00:00+02:00,01,07,2022
1630,Residuos no renovables,No-Renovable,5978.3325,0.014335978320103424,2022-07-02 00:00:00+02:00,02,07,2022
1631,Residuos no renovables,No-Renovable,5827.48,0.01467615606291339,2022-07-03 00:00:00+02:00,03,07,2022
1632,Residuos no renovables,No-Renovable,6004.463,0.012490932368691103,2022-07-04 00:00:00+02:00,04,07,2022
1633,Residuos no renovables,No-Renovable,5930.9225,0.012946436314284953,2022-07-05 00:00:00+02:00,05,07,2022
1634,Residuos no renovables,No-Renovable,6014.7255,0.013954284214531902,2022-07-06 00:00:00+02:00,06,07,2022
1635,Residuos no renovables,No-Renovable,5567.9265,0.013895866290203016,2022-07-07 00:00:00+02:00,07,07,2022
1636,Residuos no renovables,No-Renovable,5634.683,0.012760816202991252,2022-07-08 00:00:00+02:00,08,07,2022
1637,Residuos no renovables,No-Renovable,5586.0375,0.012454786693728334,2022-07-09 00:00:00+02:00,09,07,2022
1638,Residuos no renovables,No-Renovable,5709.2625,0.011873448422964044,2022-07-10 00:00:00+02:00,10,07,2022
1639,Residuos no renovables,No-Renovable,5818.8675,0.010340955563887014,2022-07-11 00:00:00+02:00,11,07,2022
1640,Residuos no renovables,No-Renovable,5613.3455,0.009385805753827834,2022-07-12 00:00:00+02:00,12,07,2022
1641,Residuos no renovables,No-Renovable,5497.5845,0.008637059014795868,2022-07-13 00:00:00+02:00,13,07,2022
1642,Residuos no renovables,No-Renovable,5462.29,0.008702999197343108,2022-07-14 00:00:00+02:00,14,07,2022
1643,Residuos no renovables,No-Renovable,5582.036,0.009001207089239191,2022-07-15 00:00:00+02:00,15,07,2022
1644,Residuos no renovables,No-Renovable,5777.246,0.00945327405515105,2022-07-16 00:00:00+02:00,16,07,2022
1645,Residuos no renovables,No-Renovable,5850.7355,0.0104427267981216,2022-07-17 00:00:00+02:00,17,07,2022
1646,Residuos no renovables,No-Renovable,6009.7205,0.009976409615974057,2022-07-18 00:00:00+02:00,18,07,2022
1647,Residuos no renovables,No-Renovable,6221.6785,0.011494579287267976,2022-07-19 00:00:00+02:00,19,07,2022
1648,Residuos no renovables,No-Renovable,6056.5235,0.010449511868772729,2022-07-20 00:00:00+02:00,20,07,2022
1649,Residuos no renovables,No-Renovable,5950.9515,0.010281979450948449,2022-07-21 00:00:00+02:00,21,07,2022
1650,Residuos no renovables,No-Renovable,5673.9165,0.01030170582699864,2022-07-22 00:00:00+02:00,22,07,2022
1651,Residuos no renovables,No-Renovable,5831.6455,0.010717095437510728,2022-07-23 00:00:00+02:00,23,07,2022
1652,Residuos no renovables,No-Renovable,6265.8145,0.011507706921208985,2022-07-24 00:00:00+02:00,24,07,2022
1653,Residuos no renovables,No-Renovable,5985.501,0.010456537523037114,2022-07-25 00:00:00+02:00,25,07,2022
1654,Residuos no renovables,No-Renovable,5738.59,0.01026393491894848,2022-07-26 00:00:00+02:00,26,07,2022
1655,Residuos no renovables,No-Renovable,5879.392,0.01059094841706447,2022-07-27 00:00:00+02:00,27,07,2022
1656,Residuos no renovables,No-Renovable,5929.463,0.010947990340324471,2022-07-28 00:00:00+02:00,28,07,2022
1657,Residuos no renovables,No-Renovable,5837.989,0.010621446698201543,2022-07-29 00:00:00+02:00,29,07,2022
1658,Residuos no renovables,No-Renovable,5895.71,0.013025747232420046,2022-07-30 00:00:00+02:00,30,07,2022
1659,Residuos no renovables,No-Renovable,5844.9575,0.01258262164375865,2022-07-31 00:00:00+02:00,31,07,2022
1660,Residuos no renovables,No-Renovable,5573.939,0.009926085858896868,2022-08-01 00:00:00+02:00,01,08,2022
1661,Residuos no renovables,No-Renovable,5544.2075,0.009293140824622152,2022-08-02 00:00:00+02:00,02,08,2022
1662,Residuos no renovables,No-Renovable,5496.733,0.009492687043906321,2022-08-03 00:00:00+02:00,03,08,2022
1663,Residuos no renovables,No-Renovable,5281.439,0.009816204990614402,2022-08-04 00:00:00+02:00,04,08,2022
1664,Residuos no renovables,No-Renovable,5223.407,0.010667956252574239,2022-08-05 00:00:00+02:00,05,08,2022
1665,Residuos no renovables,No-Renovable,5572.3065,0.011740092405562659,2022-08-06 00:00:00+02:00,06,08,2022
1666,Residuos no renovables,No-Renovable,5493.878,0.011823142350265638,2022-08-07 00:00:00+02:00,07,08,2022
1667,Residuos no renovables,No-Renovable,5676.021,0.010331315959024319,2022-08-08 00:00:00+02:00,08,08,2022
1668,Residuos no renovables,No-Renovable,5586.2615,0.0100635283271625,2022-08-09 00:00:00+02:00,09,08,2022
1669,Residuos no renovables,No-Renovable,5552.4865,0.009929208736195265,2022-08-10 00:00:00+02:00,10,08,2022
1670,Residuos no renovables,No-Renovable,5627.778,0.009784285410254544,2022-08-11 00:00:00+02:00,11,08,2022
1671,Residuos no renovables,No-Renovable,5537.8615,0.009374951676125292,2022-08-12 00:00:00+02:00,12,08,2022
1672,Residuos no renovables,No-Renovable,5573.531,0.010418340232354072,2022-08-13 00:00:00+02:00,13,08,2022
1673,Residuos no renovables,No-Renovable,5657.6265,0.012888106879310444,2022-08-14 00:00:00+02:00,14,08,2022
1674,Residuos no renovables,No-Renovable,5618.0515,0.012864459426018611,2022-08-15 00:00:00+02:00,15,08,2022
1675,Residuos no renovables,No-Renovable,5296.3045,0.012250573247778406,2022-08-16 00:00:00+02:00,16,08,2022
1676,Residuos no renovables,No-Renovable,5250.2005,0.013083077425340569,2022-08-17 00:00:00+02:00,17,08,2022
1677,Residuos no renovables,No-Renovable,5189.3105,0.013857832785652108,2022-08-18 00:00:00+02:00,18,08,2022
1678,Residuos no renovables,No-Renovable,5131.7985,0.012380809656912758,2022-08-19 00:00:00+02:00,19,08,2022
1679,Residuos no renovables,No-Renovable,5143.224,0.010670205349873927,2022-08-20 00:00:00+02:00,20,08,2022
1680,Residuos no renovables,No-Renovable,5212.3235,0.012493855436676995,2022-08-21 00:00:00+02:00,21,08,2022
1681,Residuos no renovables,No-Renovable,5337.4225,0.012849973925850659,2022-08-22 00:00:00+02:00,22,08,2022
1682,Residuos no renovables,No-Renovable,5186.8685,0.009891129758443038,2022-08-23 00:00:00+02:00,23,08,2022
1683,Residuos no renovables,No-Renovable,5179.185,0.0091079067387955,2022-08-24 00:00:00+02:00,24,08,2022
1684,Residuos no renovables,No-Renovable,5046.5385,0.009592641525142219,2022-08-25 00:00:00+02:00,25,08,2022
1685,Residuos no renovables,No-Renovable,5047.4215,0.010739048504121692,2022-08-26 00:00:00+02:00,26,08,2022
1686,Residuos no renovables,No-Renovable,5025.8655,0.009899573359614352,2022-08-27 00:00:00+02:00,27,08,2022
1687,Residuos no renovables,No-Renovable,4959.6975,0.010295291162961271,2022-08-28 00:00:00+02:00,28,08,2022
1688,Residuos no renovables,No-Renovable,4827.714,0.008770523042977782,2022-08-29 00:00:00+02:00,29,08,2022
1689,Residuos no renovables,No-Renovable,4982.8455,0.007895412403783235,2022-08-30 00:00:00+02:00,30,08,2022
1690,Residuos no renovables,No-Renovable,4964.969,0.008329679883286449,2022-08-31 00:00:00+02:00,31,08,2022
1691,Residuos no renovables,No-Renovable,4743.2585,0.007631152331435213,2022-09-01 00:00:00+02:00,01,09,2022
1692,Residuos no renovables,No-Renovable,5073.9535,0.008448187254357994,2022-09-02 00:00:00+02:00,02,09,2022
1693,Residuos no renovables,No-Renovable,5389.25,0.010819571982450284,2022-09-03 00:00:00+02:00,03,09,2022
1694,Residuos no renovables,No-Renovable,4991.099,0.012282368426378441,2022-09-04 00:00:00+02:00,04,09,2022
1695,Residuos no renovables,No-Renovable,4887.776,0.010172023501531189,2022-09-05 00:00:00+02:00,05,09,2022
1696,Residuos no renovables,No-Renovable,4877.508,0.00912477501643654,2022-09-06 00:00:00+02:00,06,09,2022
1697,Residuos no renovables,No-Renovable,4945.831,0.008855550923471076,2022-09-07 00:00:00+02:00,07,09,2022
1698,Residuos no renovables,No-Renovable,5291.053,0.009169254219827106,2022-09-08 00:00:00+02:00,08,09,2022
1699,Residuos no renovables,No-Renovable,5273.294,0.009269227056622089,2022-09-09 00:00:00+02:00,09,09,2022
1700,Residuos no renovables,No-Renovable,4922.994,0.009000163374279918,2022-09-10 00:00:00+02:00,10,09,2022
1701,Residuos no renovables,No-Renovable,4910.519,0.009900767594337414,2022-09-11 00:00:00+02:00,11,09,2022
1702,Residuos no renovables,No-Renovable,5050.3945,0.009300952655588366,2022-09-12 00:00:00+02:00,12,09,2022
1703,Residuos no renovables,No-Renovable,5066.0805,0.01092363153197329,2022-09-13 00:00:00+02:00,13,09,2022
1704,Residuos no renovables,No-Renovable,5351.4275,0.009851130611390074,2022-09-14 00:00:00+02:00,14,09,2022
1705,Residuos no renovables,No-Renovable,5390.9165,0.008953454970939656,2022-09-15 00:00:00+02:00,15,09,2022
1706,Residuos no renovables,No-Renovable,5213.2075,0.01069747933823734,2022-09-16 00:00:00+02:00,16,09,2022
1707,Residuos no renovables,No-Renovable,4333.981,0.01027309646237617,2022-09-17 00:00:00+02:00,17,09,2022
1708,Residuos no renovables,No-Renovable,3920.1915,0.009594963260434719,2022-09-18 00:00:00+02:00,18,09,2022
1709,Residuos no renovables,No-Renovable,3853.406,0.007288761112170378,2022-09-19 00:00:00+02:00,19,09,2022
1710,Residuos no renovables,No-Renovable,3556.744,0.006507159755753442,2022-09-20 00:00:00+02:00,20,09,2022
1711,Residuos no renovables,No-Renovable,3140.7425,0.005693574455634678,2022-09-21 00:00:00+02:00,21,09,2022
1712,Residuos no renovables,No-Renovable,3637.381,0.006531192265625978,2022-09-22 00:00:00+02:00,22,09,2022
1713,Residuos no renovables,No-Renovable,3783.598,0.007044401766961657,2022-09-23 00:00:00+02:00,23,09,2022
1714,Residuos no renovables,No-Renovable,3659.1845,0.00944502364247824,2022-09-24 00:00:00+02:00,24,09,2022
1715,Residuos no renovables,No-Renovable,4078.6035,0.012234527410055134,2022-09-25 00:00:00+02:00,25,09,2022
1716,Residuos no renovables,No-Renovable,4447.8885,0.010774760882822176,2022-09-26 00:00:00+02:00,26,09,2022
1717,Residuos no renovables,No-Renovable,5308.653,0.012985665581305702,2022-09-27 00:00:00+02:00,27,09,2022
1718,Generación no renovable,No-Renovable,388439.87950000004,1.0,2022-06-19 00:00:00+02:00,19,06,2022
1719,Generación no renovable,No-Renovable,534036.8235,1.0,2022-06-20 00:00:00+02:00,20,06,2022
1720,Generación no renovable,No-Renovable,579480.2784999999,1.0,2022-06-21 00:00:00+02:00,21,06,2022
1721,Generación no renovable,No-Renovable,586922.5635,1.0,2022-06-22 00:00:00+02:00,22,06,2022
1722,Generación no renovable,No-Renovable,569062.2945,1.0,2022-06-23 00:00:00+02:00,23,06,2022
1723,Generación no renovable,No-Renovable,435683.439,1.0,2022-06-24 00:00:00+02:00,24,06,2022
1724,Generación no renovable,No-Renovable,420097.6125,1.0,2022-06-25 00:00:00+02:00,25,06,2022
1725,Generación no renovable,No-Renovable,365793.277,1.0,2022-06-26 00:00:00+02:00,26,06,2022
1726,Generación no renovable,No-Renovable,400449.176,1.0,2022-06-27 00:00:00+02:00,27,06,2022
1727,Generación no renovable,No-Renovable,509817.2475,1.0,2022-06-28 00:00:00+02:00,28,06,2022
1728,Generación no renovable,No-Renovable,459095.458,1.0,2022-06-29 00:00:00+02:00,29,06,2022
1729,Generación no renovable,No-Renovable,429963.0735,1.0,2022-06-30 00:00:00+02:00,30,06,2022
1730,Generación no renovable,No-Renovable,457362.52349999995,1.0,2022-07-01 00:00:00+02:00,01,07,2022
1731,Generación no renovable,No-Renovable,417016.0115,1.0,2022-07-02 00:00:00+02:00,02,07,2022
1732,Generación no renovable,No-Renovable,397071.27499999997,1.0,2022-07-03 00:00:00+02:00,03,07,2022
1733,Generación no renovable,No-Renovable,480705.7489999999,1.0,2022-07-04 00:00:00+02:00,04,07,2022
1734,Generación no renovable,No-Renovable,458112.3605,1.0,2022-07-05 00:00:00+02:00,05,07,2022
1735,Generación no renovable,No-Renovable,431030.74350000004,1.0,2022-07-06 00:00:00+02:00,06,07,2022
1736,Generación no renovable,No-Renovable,400689.4124999999,1.0,2022-07-07 00:00:00+02:00,07,07,2022
1737,Generación no renovable,No-Renovable,441561.33200000005,1.0,2022-07-08 00:00:00+02:00,08,07,2022
1738,Generación no renovable,No-Renovable,448505.27249999996,1.0,2022-07-09 00:00:00+02:00,09,07,2022
1739,Generación no renovable,No-Renovable,480842.8265000001,1.0,2022-07-10 00:00:00+02:00,10,07,2022
1740,Generación no renovable,No-Renovable,562701.1415000001,1.0,2022-07-11 00:00:00+02:00,11,07,2022
1741,Generación no renovable,No-Renovable,598067.5125000001,1.0,2022-07-12 00:00:00+02:00,12,07,2022
1742,Generación no renovable,No-Renovable,636511.1655,1.0,2022-07-13 00:00:00+02:00,13,07,2022
1743,Generación no renovable,No-Renovable,627633.058,1.0,2022-07-14 00:00:00+02:00,14,07,2022
1744,Generación no renovable,No-Renovable,620143.048,1.0,2022-07-15 00:00:00+02:00,15,07,2022
1745,Generación no renovable,No-Renovable,611137.0479999998,1.0,2022-07-16 00:00:00+02:00,16,07,2022
1746,Generación no renovable,No-Renovable,560268.9425,1.0,2022-07-17 00:00:00+02:00,17,07,2022
1747,Generación no renovable,No-Renovable,602393.1185000001,1.0,2022-07-18 00:00:00+02:00,18,07,2022
1748,Generación no renovable,No-Renovable,541270.6585000001,1.0,2022-07-19 00:00:00+02:00,19,07,2022
1749,Generación no renovable,No-Renovable,579598.7005,1.0,2022-07-20 00:00:00+02:00,20,07,2022
1750,Generación no renovable,No-Renovable,578774.8875,1.0,2022-07-21 00:00:00+02:00,21,07,2022
1751,Generación no renovable,No-Renovable,550774.4635000001,1.0,2022-07-22 00:00:00+02:00,22,07,2022
1752,Generación no renovable,No-Renovable,544144.2165,1.0,2022-07-23 00:00:00+02:00,23,07,2022
1753,Generación no renovable,No-Renovable,544488.5364999999,1.0,2022-07-24 00:00:00+02:00,24,07,2022
1754,Generación no renovable,No-Renovable,572417.1109999999,1.0,2022-07-25 00:00:00+02:00,25,07,2022
1755,Generación no renovable,No-Renovable,559102.3369999999,1.0,2022-07-26 00:00:00+02:00,26,07,2022
1756,Generación no renovable,No-Renovable,555133.664,1.0,2022-07-27 00:00:00+02:00,27,07,2022
1757,Generación no renovable,No-Renovable,541602.8709999999,1.0,2022-07-28 00:00:00+02:00,28,07,2022
1758,Generación no renovable,No-Renovable,549641.6039999999,1.0,2022-07-29 00:00:00+02:00,29,07,2022
1759,Generación no renovable,No-Renovable,452619.715,1.0,2022-07-30 00:00:00+02:00,30,07,2022
1760,Generación no renovable,No-Renovable,464526.20650000003,1.0,2022-07-31 00:00:00+02:00,31,07,2022
1761,Generación no renovable,No-Renovable,561544.5080000001,1.0,2022-08-01 00:00:00+02:00,01,08,2022
1762,Generación no renovable,No-Renovable,596591.3575000002,1.0,2022-08-02 00:00:00+02:00,02,08,2022
1763,Generación no renovable,No-Renovable,579049.2170000001,1.0,2022-08-03 00:00:00+02:00,03,08,2022
1764,Generación no renovable,No-Renovable,538032.6719999999,1.0,2022-08-04 00:00:00+02:00,04,08,2022
1765,Generación no renovable,No-Renovable,489635.21,1.0,2022-08-05 00:00:00+02:00,05,08,2022
1766,Generación no renovable,No-Renovable,474639.0665,1.0,2022-08-06 00:00:00+02:00,06,08,2022
1767,Generación no renovable,No-Renovable,464671.55999999994,1.0,2022-08-07 00:00:00+02:00,07,08,2022
1768,Generación no renovable,No-Renovable,549399.614,1.0,2022-08-08 00:00:00+02:00,08,08,2022
1769,Generación no renovable,No-Renovable,555099.6945,1.0,2022-08-09 00:00:00+02:00,09,08,2022
1770,Generación no renovable,No-Renovable,559207.3495000001,1.0,2022-08-10 00:00:00+02:00,10,08,2022
1771,Generación no renovable,No-Renovable,575185.3880000002,1.0,2022-08-11 00:00:00+02:00,11,08,2022
1772,Generación no renovable,No-Renovable,590708.2715,1.0,2022-08-12 00:00:00+02:00,12,08,2022
1773,Generación no renovable,No-Renovable,534973.026,1.0,2022-08-13 00:00:00+02:00,13,08,2022
1774,Generación no renovable,No-Renovable,438980.4145,1.0,2022-08-14 00:00:00+02:00,14,08,2022
1775,Generación no renovable,No-Renovable,436711.0435000001,1.0,2022-08-15 00:00:00+02:00,15,08,2022
1776,Generación no renovable,No-Renovable,432331.15650000004,1.0,2022-08-16 00:00:00+02:00,16,08,2022
1777,Generación no renovable,No-Renovable,401297.0594999999,1.0,2022-08-17 00:00:00+02:00,17,08,2022
1778,Generación no renovable,No-Renovable,374467.6805000001,1.0,2022-08-18 00:00:00+02:00,18,08,2022
1779,Generación no renovable,No-Renovable,414496.1955000001,1.0,2022-08-19 00:00:00+02:00,19,08,2022
1780,Generación no renovable,No-Renovable,482017.3400000001,1.0,2022-08-20 00:00:00+02:00,20,08,2022
1781,Generación no renovable,No-Renovable,417190.9565,1.0,2022-08-21 00:00:00+02:00,21,08,2022
1782,Generación no renovable,No-Renovable,415364.4615,1.0,2022-08-22 00:00:00+02:00,22,08,2022
1783,Generación no renovable,No-Renovable,524395.9615,1.0,2022-08-23 00:00:00+02:00,23,08,2022
1784,Generación no renovable,No-Renovable,568647.127,1.0,2022-08-24 00:00:00+02:00,24,08,2022
1785,Generación no renovable,No-Renovable,526084.3415,1.0,2022-08-25 00:00:00+02:00,25,08,2022
1786,Generación no renovable,No-Renovable,470006.3975,1.0,2022-08-26 00:00:00+02:00,26,08,2022
1787,Generación no renovable,No-Renovable,507685.06049999996,1.0,2022-08-27 00:00:00+02:00,27,08,2022
1788,Generación no renovable,No-Renovable,481744.26749999996,1.0,2022-08-28 00:00:00+02:00,28,08,2022
1789,Generación no renovable,No-Renovable,550447.6730000001,1.0,2022-08-29 00:00:00+02:00,29,08,2022
1790,Generación no renovable,No-Renovable,631106.4255,1.0,2022-08-30 00:00:00+02:00,30,08,2022
1791,Generación no renovable,No-Renovable,596057.6,1.0,2022-08-31 00:00:00+02:00,31,08,2022
1792,Generación no renovable,No-Renovable,621565.1704999999,1.0,2022-09-01 00:00:00+02:00,01,09,2022
1793,Generación no renovable,No-Renovable,600596.7135,1.0,2022-09-02 00:00:00+02:00,02,09,2022
1794,Generación no renovable,No-Renovable,498101.959,1.0,2022-09-03 00:00:00+02:00,03,09,2022
1795,Generación no renovable,No-Renovable,406362.91199999995,1.0,2022-09-04 00:00:00+02:00,04,09,2022
1796,Generación no renovable,No-Renovable,480511.67000000004,1.0,2022-09-05 00:00:00+02:00,05,09,2022
1797,Generación no renovable,No-Renovable,534534.604,1.0,2022-09-06 00:00:00+02:00,06,09,2022
1798,Generación no renovable,No-Renovable,558500.6559999998,1.0,2022-09-07 00:00:00+02:00,07,09,2022
1799,Generación no renovable,No-Renovable,577042.895,1.0,2022-09-08 00:00:00+02:00,08,09,2022
1800,Generación no renovable,No-Renovable,568903.3150000001,1.0,2022-09-09 00:00:00+02:00,09,09,2022
1801,Generación no renovable,No-Renovable,546989.4039999999,1.0,2022-09-10 00:00:00+02:00,10,09,2022
1802,Generación no renovable,No-Renovable,495973.56499999994,1.0,2022-09-11 00:00:00+02:00,11,09,2022
1803,Generación no renovable,No-Renovable,542997.5495,1.0,2022-09-12 00:00:00+02:00,12,09,2022
1804,Generación no renovable,No-Renovable,463772.5544999999,1.0,2022-09-13 00:00:00+02:00,13,09,2022
1805,Generación no renovable,No-Renovable,543229.7785,1.0,2022-09-14 00:00:00+02:00,14,09,2022
1806,Generación no renovable,No-Renovable,602104.6085,1.0,2022-09-15 00:00:00+02:00,15,09,2022
1807,Generación no renovable,No-Renovable,487330.4575,1.0,2022-09-16 00:00:00+02:00,16,09,2022
1808,Generación no renovable,No-Renovable,421876.794,1.0,2022-09-17 00:00:00+02:00,17,09,2022
1809,Generación no renovable,No-Renovable,408567.6405,1.0,2022-09-18 00:00:00+02:00,18,09,2022
1810,Generación no renovable,No-Renovable,528677.774,1.0,2022-09-19 00:00:00+02:00,19,09,2022
1811,Generación no renovable,No-Renovable,546589.3159999999,1.0,2022-09-20 00:00:00+02:00,20,09,2022
1812,Generación no renovable,No-Renovable,551629.3015,1.0,2022-09-21 00:00:00+02:00,21,09,2022
1813,Generación no renovable,No-Renovable,556924.5020000001,1.0,2022-09-22 00:00:00+02:00,22,09,2022
1814,Generación no renovable,No-Renovable,537107.071,1.0,2022-09-23 00:00:00+02:00,23,09,2022
1815,Generación no renovable,No-Renovable,387419.3055,1.0,2022-09-24 00:00:00+02:00,24,09,2022
1816,Generación no renovable,No-Renovable,333368.2895,1.0,2022-09-25 00:00:00+02:00,25,09,2022
1817,Generación no renovable,No-Renovable,412806.23749999993,1.0,2022-09-26 00:00:00+02:00,26,09,2022
1818,Generación no renovable,No-Renovable,408808.695,1.0,2022-09-27 00:00:00+02:00,27,09,2022
1819,Consumos en bombeo,Demanda en b.c.,-43497.412,0.04836572902306483,2022-06-19 00:00:00+02:00,19,06,2022
1820,Consumos en bombeo,Demanda en b.c.,-11960.646,0.013501676448513071,2022-06-20 00:00:00+02:00,20,06,2022
1821,Consumos en bombeo,Demanda en b.c.,-9958.871,0.01089645070737279,2022-06-21 00:00:00+02:00,21,06,2022
1822,Consumos en bombeo,Demanda en b.c.,-6153.212,0.006745432693389446,2022-06-22 00:00:00+02:00,22,06,2022
1823,Consumos en bombeo,Demanda en b.c.,-33389.457,0.03481384013346828,2022-06-23 00:00:00+02:00,23,06,2022
1824,Consumos en bombeo,Demanda en b.c.,-33252.862,0.037659957050437495,2022-06-24 00:00:00+02:00,24,06,2022
1825,Consumos en bombeo,Demanda en b.c.,-27298.233,0.03360063689070961,2022-06-25 00:00:00+02:00,25,06,2022
1826,Consumos en bombeo,Demanda en b.c.,-23854.496,0.031181760965426016,2022-06-26 00:00:00+02:00,26,06,2022
1827,Consumos en bombeo,Demanda en b.c.,-22254.217,0.026098343083908303,2022-06-27 00:00:00+02:00,27,06,2022
1828,Consumos en bombeo,Demanda en b.c.,-13778.548,0.015990382718580665,2022-06-28 00:00:00+02:00,28,06,2022
1829,Consumos en bombeo,Demanda en b.c.,-14525.4,0.017850323251480903,2022-06-29 00:00:00+02:00,29,06,2022
1830,Consumos en bombeo,Demanda en b.c.,-3190.252,0.00401437087120516,2022-06-30 00:00:00+02:00,30,06,2022
1831,Consumos en bombeo,Demanda en b.c.,-7007.237,0.008410625844949293,2022-07-01 00:00:00+02:00,01,07,2022
1832,Consumos en bombeo,Demanda en b.c.,-9360.641,0.011328583408506024,2022-07-02 00:00:00+02:00,02,07,2022
1833,Consumos en bombeo,Demanda en b.c.,-18720.899,0.022394472048406208,2022-07-03 00:00:00+02:00,03,07,2022
1834,Consumos en bombeo,Demanda en b.c.,-1279.46,0.0014036317816608144,2022-07-04 00:00:00+02:00,04,07,2022
1835,Consumos en bombeo,Demanda en b.c.,-12024.784,0.012715700607965539,2022-07-05 00:00:00+02:00,05,07,2022
1836,Consumos en bombeo,Demanda en b.c.,-6538.886,0.007135082085765741,2022-07-06 00:00:00+02:00,06,07,2022
1837,Consumos en bombeo,Demanda en b.c.,-21339.304,0.022676725884532126,2022-07-07 00:00:00+02:00,07,07,2022
1838,Consumos en bombeo,Demanda en b.c.,-5944.58,0.006442917519373076,2022-07-08 00:00:00+02:00,08,07,2022
1839,Consumos en bombeo,Demanda en b.c.,-9036.779,0.010435938147068962,2022-07-09 00:00:00+02:00,09,07,2022
1840,Consumos en bombeo,Demanda en b.c.,-25991.93,0.029533943593001946,2022-07-10 00:00:00+02:00,10,07,2022
1841,Consumos en bombeo,Demanda en b.c.,-2825.728,0.00301123666188138,2022-07-11 00:00:00+02:00,11,07,2022
1842,Consumos en bombeo,Demanda en b.c.,-4704.709,0.004968133309008073,2022-07-12 00:00:00+02:00,12,07,2022
1843,Consumos en bombeo,Demanda en b.c.,-6115.217,0.005982279087254701,2022-07-13 00:00:00+02:00,13,07,2022
1844,Consumos en bombeo,Demanda en b.c.,-4817.841,0.004824975493438152,2022-07-14 00:00:00+02:00,14,07,2022
1845,Consumos en bombeo,Demanda en b.c.,-17847.51,0.0169186930875592,2022-07-15 00:00:00+02:00,15,07,2022
1846,Consumos en bombeo,Demanda en b.c.,-18972.421,0.018972546806957875,2022-07-16 00:00:00+02:00,16,07,2022
1847,Consumos en bombeo,Demanda en b.c.,-28894.635,0.029821802627169172,2022-07-17 00:00:00+02:00,17,07,2022
1848,Consumos en bombeo,Demanda en b.c.,-25137.825,0.02429352135112519,2022-07-18 00:00:00+02:00,18,07,2022
1849,Consumos en bombeo,Demanda en b.c.,-15207.206,0.015492317028337602,2022-07-19 00:00:00+02:00,19,07,2022
1850,Consumos en bombeo,Demanda en b.c.,-2206.009,0.0022888565572330077,2022-07-20 00:00:00+02:00,20,07,2022
1851,Consumos en bombeo,Demanda en b.c.,-6772.862,0.006687651667475012,2022-07-21 00:00:00+02:00,21,07,2022
1852,Consumos en bombeo,Demanda en b.c.,-4353.221,0.00441821589391303,2022-07-22 00:00:00+02:00,22,07,2022
1853,Consumos en bombeo,Demanda en b.c.,-13204.559,0.013810999403756996,2022-07-23 00:00:00+02:00,23,07,2022
1854,Consumos en bombeo,Demanda en b.c.,-16683.665,0.017992666559942975,2022-07-24 00:00:00+02:00,24,07,2022
1855,Consumos en bombeo,Demanda en b.c.,-10102.89,0.010241293129400378,2022-07-25 00:00:00+02:00,25,07,2022
1856,Consumos en bombeo,Demanda en b.c.,-10610.127,0.01032930562442096,2022-07-26 00:00:00+02:00,26,07,2022
1857,Consumos en bombeo,Demanda en b.c.,-7042.524,0.007324158519921369,2022-07-27 00:00:00+02:00,27,07,2022
1858,Consumos en bombeo,Demanda en b.c.,-3466.948,0.004081563121555188,2022-07-28 00:00:00+02:00,28,07,2022
1859,Consumos en bombeo,Demanda en b.c.,-12029.931,0.012840495290523876,2022-07-29 00:00:00+02:00,29,07,2022
1860,Consumos en bombeo,Demanda en b.c.,-15392.542,0.017023588059247186,2022-07-30 00:00:00+02:00,30,07,2022
1861,Consumos en bombeo,Demanda en b.c.,-22798.477,0.02595647628102751,2022-07-31 00:00:00+02:00,31,07,2022
1862,Consumos en bombeo,Demanda en b.c.,-3341.258,0.0035056297319966674,2022-08-01 00:00:00+02:00,01,08,2022
1863,Consumos en bombeo,Demanda en b.c.,-172.884,0.00017858295866383998,2022-08-02 00:00:00+02:00,02,08,2022
1864,Consumos en bombeo,Demanda en b.c.,-10276.969,0.010462507945770383,2022-08-03 00:00:00+02:00,03,08,2022
1865,Consumos en bombeo,Demanda en b.c.,-13804.975,0.013759891143225846,2022-08-04 00:00:00+02:00,04,08,2022
1866,Consumos en bombeo,Demanda en b.c.,-20264.191,0.020070098019299466,2022-08-05 00:00:00+02:00,05,08,2022
1867,Consumos en bombeo,Demanda en b.c.,-10976.229,0.01160667363634851,2022-08-06 00:00:00+02:00,06,08,2022
1868,Consumos en bombeo,Demanda en b.c.,-21648.386,0.02416291049193353,2022-08-07 00:00:00+02:00,07,08,2022
1869,Consumos en bombeo,Demanda en b.c.,-9159.849,0.009462089357546463,2022-08-08 00:00:00+02:00,08,08,2022
1870,Consumos en bombeo,Demanda en b.c.,-22671.279,0.022498316241910593,2022-08-09 00:00:00+02:00,09,08,2022
1871,Consumos en bombeo,Demanda en b.c.,-6301.977,0.0066586885805083726,2022-08-10 00:00:00+02:00,10,08,2022
1872,Consumos en bombeo,Demanda en b.c.,-3821.989,0.004014341301834255,2022-08-11 00:00:00+02:00,11,08,2022
1873,Consumos en bombeo,Demanda en b.c.,-1136.79,0.001227399270219634,2022-08-12 00:00:00+02:00,12,08,2022
1874,Consumos en bombeo,Demanda en b.c.,-25464.921,0.027060368734048833,2022-08-13 00:00:00+02:00,13,08,2022
